run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,6,41,c045,c001;c002;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c001;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c008;c016;c007;c013;c017;c004;c044;c001;c032;c041;c015;c030;c022;c018;c039;c027;c045;c031;c005;c025;c029;c009;c019;c026;c035;c023;c021;c037;c014;c020;c038;c036;c003;c033;c006;c043;c042;c028;c034;c040;c002,c044;c032;c041;c030;c039;c031;c019;c035;c038;c036;c033;c042;c028;c034;c013;c045;c021;c043;c008;c015;c018;c029;c023;c037;c040;c016;c007;c017;c004;c001;c022;c027;c005;c025;c009;c026;c014;c020;c003;c006;c002,c002,41,false,c038,false,14955,94,0,13.863,false,ok,0,"RANKING: 7,9,10,12,15,18,23,25,31,32,34,37,38,39,4,17,27,36,1,11,14,21,26,28,40,2,3,5,6,8,13,16,19,20,22,24,29,30,33,35,41 DISCARD: 41"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,7,41,c046,c000;c001;c002;c003;c004;c005;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045,c000;c001;c002;c003;c004;c005;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046,c044;c026;c017;c040;c009;c045;c007;c002;c022;c030;c035;c034;c018;c033;c031;c015;c004;c001;c014;c000;c016;c043;c041;c046;c037;c032;c042;c024;c029;c013;c038;c020;c023;c036;c027;c021;c005;c003;c028;c025;c008,c044;c040;c035;c041;c045;c038;c026;c034;c046;c020;c022;c009;c018;c004;c031;c042;c001;c003;c030;c013;c016;c023;c037;c032;c024;c029;c036;c028;c008;c014;c017;c027;c021;c015;c043;c025;c007;c002;c000;c005;c033,c033,14,false,c026,false,14071,94,0,13.496,false,ok,0,"RANKING: 1,4,11,23,6,31,2,12,24,32,9,5,13,17,15,27,18,38,10,30,21,33,25,26,28,29,34,39,41,19,3,35,36,16,22,40,7,8,20,37,14 DISCARD: 14"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,8,41,c047,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c046,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c046;c047,c022;c017;c043;c004;c034;c010;c003;c026;c020;c021;c042;c008;c002;c032;c000;c038;c046;c019;c011;c030;c037;c012;c014;c039;c024;c044;c007;c040;c023;c047;c036;c029;c006;c045;c027;c018;c031;c009;c033;c028;c013,c034;c042;c032;c038;c030;c037;c039;c036;c029;c031;c033;c021;c028;c002;c014;c007;c009;c046;c026;c024;c023;c020;c045;c044;c022;c043;c019;c047;c010;c006;c012;c000;c013;c004;c003;c008;c011;c040;c027;c018;c017,c017,2,false,c034,true,14608,94,0,13.986,false,ok,0,"RANKING: 5,11,14,16,20,21,24,31,32,37,39,10,40,13,23,27,38,17,8,25,29,9,34,26,1,3,18,30,6,33,22,15,41,4,7,12,19,28,35,36,2 DISCARD: 2"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,5,41,c044,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c000;c009;c013;c026;c006;c038;c021;c036;c007;c041;c023;c039;c002;c003;c017;c031;c042;c033;c020;c025;c040;c019;c012;c032;c037;c018;c004;c016;c022;c030;c008;c035;c011;c027;c034;c010;c028;c044;c005;c029;c043,c009;c013;c038;c039;c017;c042;c032;c022;c030;c035;c044;c021;c031;c037;c027;c034;c043;c026;c006;c041;c020;c012;c018;c008;c028;c036;c007;c023;c002;c033;c025;c040;c019;c004;c016;c011;c010;c005;c029;c003;c000,c000,1,false,c039,true,15156,94,0,22.017,false,ok,0,"RANKING: 2,3,6,12,15,17,24,29,30,32,38,7,16,25,34,35,41,4,5,10,19,23,26,31,37,8,9,11,13,18,20,21,22,27,28,33,36,39,40,14,1 DISCARD: 1"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,6,41,c045,c001;c003;c004;c006;c007;c008;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c001;c003;c006;c007;c008;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c006;c025;c026;c041;c001;c016;c011;c010;c017;c035;c031;c013;c021;c019;c007;c042;c034;c029;c014;c004;c036;c027;c028;c039;c003;c022;c030;c044;c008;c045;c015;c018;c032;c043;c024;c012;c040;c037;c033;c038;c020,c026;c001;c021;c019;c042;c034;c014;c044;c011;c017;c030;c037;c013;c040;c006;c039;c015;c025;c031;c020;c041;c016;c029;c036;c028;c032;c024;c038;c008;c035;c027;c010;c007;c003;c022;c045;c018;c043;c012;c033;c004,c004,20,false,c019,false,13897,134,0,21.656,false,ok,0,"RANKING: 3, 5, 13, 14, 16, 17, 19, 28, 7, 9, 27, 38, 12, 37, 1, 24, 31, 2, 11, 41, 4, 6, 18, 21, 23, 33, 35, 40, 29, 10, 22, 8, 15, 25, 26, 30, 32, 34, 36, 39, 20 DISCARD: 20"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,7,41,c046,c001;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c001;c003;c004;c005;c006;c007;c008;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c046,c035;c038;c017;c022;c045;c039;c037;c001;c021;c005;c028;c023;c032;c041;c042;c027;c030;c006;c025;c029;c018;c044;c026;c033;c008;c015;c007;c020;c031;c014;c036;c013;c004;c046;c043;c019;c016;c003;c040;c034;c009,c035;c038;c032;c041;c044;c033;c031;c036;c034;c039;c028;c030;c019;c042;c013;c017;c007;c046;c043;c021;c022;c027;c014;c016;c037;c023;c029;c018;c015;c040;c045;c008;c003;c005;c025;c020;c001;c006;c004;c026;c009,c009,41,false,c038,false,14937,94,0,14.431,false,ok,0,"RANKING: 1,2,13,14,22,24,29,31,40,6,11,17,36,15,32,3,27,34,35,9,4,16,30,37,7,12,20,21,26,39,5,25,38,10,19,28,8,18,33,23,41 DISCARD: 41"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,8,41,c047,c000;c001;c002;c003;c004;c005;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046,c000;c001;c002;c003;c004;c005;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047,c022;c027;c024;c021;c029;c008;c038;c018;c046;c044;c041;c013;c025;c031;c037;c042;c007;c023;c028;c040;c000;c001;c004;c043;c015;c017;c014;c045;c005;c009;c003;c002;c035;c026;c016;c020;c047;c032;c036;c030;c034,c022;c024;c029;c008;c037;c028;c017;c032;c036;c046;c026;c020;c034;c018;c042;c009;c014;c016;c013;c030;c004;c031;c001;c003;c007;c005;c000;c002;c027;c021;c038;c044;c041;c040;c045;c035;c047;c025;c043;c015;c023,c023,18,false,c026,false,14074,134,0,18.11,false,ok,0,"RANKING: 1, 3, 5, 6, 15, 19, 26, 38, 39, 9, 34, 36, 41, 8, 16, 30, 27, 35, 12, 40, 23, 14, 22, 31, 17, 29, 21, 32, 2, 4, 7, 10, 11, 20, 28, 33, 37, 13, 24, 25, 18 DISCARD: 18"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,9,41,c048,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c046;c047,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c047;c048,c030;c047;c000;c043;c008;c032;c024;c007;c029;c012;c037;c021;c013;c040;c018;c044;c011;c010;c003;c009;c036;c023;c019;c026;c006;c031;c033;c042;c014;c045;c028;c034;c022;c004;c046;c039;c020;c002;c038;c048;c027,,c046,35,false,c034,false,14562,92,0,13.487,false,discard_only,0,"RANKING: 1,6,9,11,21,26,27,28,32,36,39,8,12,29,31,38,40,7,22,24,30,37,2,4,23,33,41,14,3,10,13,34,5,15,17,18,19,20,25,35 DISCARD: 35"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,6,41,c045,c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c032;c029;c031;c008;c013;c026;c016;c005;c041;c038;c022;c021;c020;c003;c045;c025;c033;c037;c030;c027;c007;c039;c011;c012;c034;c018;c017;c044;c042;c040;c023;c028;c010;c019;c002;c035;c043;c009;c036;c004;c006,c032;c031;c038;c022;c021;c045;c037;c030;c027;c039;c034;c017;c044;c042;c035;c043;c009;c013;c008;c041;c020;c012;c018;c023;c028;c006;c029;c026;c016;c005;c003;c025;c033;c007;c011;c040;c010;c019;c002;c036;c004,c004,40,false,c045,true,15182,94,0,12.246,false,ok,0,"RANKING: 1,3,10,11,12,15,18,19,20,22,25,27,28,29,36,37,38,5,4,9,13,24,26,31,32,41,2,6,7,8,14,16,17,21,23,30,33,34,35,39,40 DISCARD: 30"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,7,41,c046,c001;c003;c006;c007;c008;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c001;c003;c006;c007;c008;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c046,c001;c012;c022;c043;c026;c021;c016;c035;c006;c041;c033;c038;c030;c014;c039;c036;c018;c031;c029;c024;c020;c010;c034;c044;c007;c040;c017;c011;c032;c015;c025;c046;c045;c028;c042;c013;c027;c037;c019;c003;c008,c001;c026;c021;c014;c034;c044;c011;c042;c037;c019;c035;c040;c013;c027;c017;c030;c012;c033;c007;c046;c006;c039;c031;c020;c015;c025;c022;c043;c018;c045;c003;c016;c041;c038;c036;c029;c024;c032;c028;c008;c010,c010,22,false,c021,true,13907,134,0,14.974,false,ok,0,"RANKING: 1, 5, 6, 14, 23, 24, 28, 35, 38, 39, 8, 26, 36, 37, 27, 13, 2, 11, 25, 32, 9, 15, 18, 21, 30, 31, 3, 4, 17, 33, 40, 7, 10, 12, 16, 19, 20, 29, 34, 41, 22 DISCARD: 22"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,8,41,c047,c001;c003;c004;c005;c006;c007;c008;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c046,c001;c004;c005;c006;c007;c008;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047,c037;c042;c036;c006;c025;c023;c034;c031;c001;c026;c005;c038;c020;c041;c033;c039;c019;c021;c030;c013;c004;c015;c017;c027;c043;c014;c022;c016;c044;c018;c008;c007;c035;c029;c040;c032;c046;c047;c003;c045;c028,c042;c036;c034;c031;c038;c041;c033;c039;c019;c030;c044;c035;c032;c028;c037;c023;c015;c018;c029;c040;c045;c006;c001;c013;c004;c027;c014;c022;c016;c025;c026;c005;c020;c021;c017;c043;c008;c007;c046;c047;c003,c003,39,false,c038,false,14931,94,0,15.697,false,ok,0,"RANKING: 2,3,7,8,12,14,15,16,17,19,29,33,36,41,1,6,22,30,34,35,40,4,9,20,21,24,26,27,28,5,10,11,13,18,23,25,31,32,37,38,39 DISCARD: 40"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,10,41,c049,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c047;c048,c000;c002;c003;c004;c006;c007;c009;c010;c011;c012;c013;c014;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c047;c048;c049,c009;c018;c031;c008;c032;c024;c038;c044;c039;c027;c022;c010;c023;c011;c006;c020;c019;c007;c036;c030;c026;c037;c014;c013;c000;c029;c012;c045;c047;c003;c004;c002;c049;c028;c042;c048;c040;c033;c021;c034;c043,c031;c032;c038;c039;c036;c030;c037;c029;c042;c033;c034;c009;c018;c024;c044;c027;c022;c010;c023;c011;c006;c020;c019;c007;c026;c014;c013;c000;c012;c045;c047;c003;c004;c002;c049;c028;c048;c040;c021;c043;c008,c008,4,false,c031,true,14566,94,0,14.541,false,ok,0,"RANKING: 3,5,7,9,19,20,22,26,35,38,40,1,2,6,8,10,11,12,13,14,15,16,17,18,21,23,24,25,27,28,29,30,31,32,33,34,36,37,39,41,4 DISCARD: 4"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,9,41,c048,c000;c001;c002;c003;c004;c005;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047,c000;c001;c002;c003;c004;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047;c048,c027;c035;c034;c028;c005;c031;c047;c000;c040;c026;c018;c029;c004;c013;c041;c037;c043;c015;c014;c008;c045;c016;c048;c009;c046;c030;c036;c044;c025;c032;c002;c022;c042;c017;c001;c020;c024;c007;c003;c038;c021,c027;c021;c035;c047;c040;c041;c045;c048;c044;c038;c043;c025;c015;c034;c026;c046;c020;c022;c042;c004;c031;c018;c001;c028;c029;c036;c032;c017;c024;c037;c008;c014;c016;c009;c030;c007;c003;c013;c002;c000;c005,c005,5,false,c048,true,14051,134,0,21.402,false,ok,0,"RANKING: 1, 41, 2, 7, 9, 15, 21, 23, 28, 40, 17, 29, 18, 3, 10, 25, 36, 32, 33, 13, 6, 11, 35, 4, 12, 27, 30, 34, 37, 16, 20, 19, 22, 24, 26, 38, 39, 14, 31, 8, 5 DISCARD: 5"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,7,41,c046,c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c041;c042;c043;c044;c045;c046,c011;c037;c035;c012;c022;c018;c039;c036;c016;c017;c010;c002;c021;c031;c046;c029;c025;c023;c008;c045;c044;c006;c041;c043;c042;c034;c033;c007;c020;c005;c003;c040;c032;c009;c013;c019;c028;c030;c026;c038;c027,c037;c035;c022;c039;c017;c021;c031;c045;c044;c043;c042;c034;c032;c009;c013;c030;c038;c027;c011;c012;c018;c016;c002;c023;c008;c006;c041;c033;c007;c020;c005;c019;c028;c026;c036;c010;c046;c029;c025;c003;c040,c040,32,false,c039,true,15170,134,0,19.105,false,ok,0,"RANKING: 2, 3, 5, 7, 10, 13, 14, 20, 21, 24, 25, 26, 33, 34, 35, 38, 40, 41, 1, 4, 6, 9, 12, 18, 19, 22, 23, 27, 28, 29, 30, 36, 37, 39, 8, 11, 15, 16, 17, 31, 32 DISCARD: 32"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,8,41,c047,c001;c003;c006;c007;c008;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c046,c001;c003;c006;c007;c008;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c047,c040;c024;c031;c016;c045;c015;c022;c025;c018;c007;c030;c046;c017;c029;c006;c028;c041;c003;c008;c020;c034;c036;c019;c026;c027;c033;c047;c014;c035;c039;c021;c037;c001;c011;c013;c038;c043;c012;c042;c032;c044,c034;c019;c026;c021;c037;c011;c042;c044;c014;c017;c030;c027;c001;c040;c013;c035;c024;c016;c029;c028;c041;c036;c038;c032;c008;c031;c025;c020;c039;c006;c047;c015;c022;c045;c018;c043;c003;c007;c033;c012;c046,c046,12,false,c021,false,13915,94,0,15.731,false,ok,0,"RANKING: 21,23,24,31,32,34,39,41,28,13,11,25,33,1,35,29,2,4,14,16,17,22,36,40,19,3,8,20,30,15,27,6,7,5,9,37,18,10,26,38,12 DISCARD: 12"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,8,41,c047,c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c041;c042;c043;c044;c045;c046,c002;c003;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c041;c042;c043;c044;c045;c046;c047,c033;c019;c021;c003;c010;c007;c011;c037;c046;c045;c034;c020;c028;c026;c036;c009;c013;c044;c006;c043;c047;c029;c030;c005;c035;c032;c039;c027;c017;c012;c018;c031;c025;c016;c023;c042;c022;c002;c041;c038;c008,c033;c021;c037;c034;c043;c027;c031;c007;c011;c045;c020;c028;c006;c012;c018;c023;c002;c041;c008;c019;c046;c026;c036;c009;c013;c044;c030;c035;c032;c039;c017;c025;c016;c042;c022;c038;c003;c010;c047;c029;c005,c005,24,false,c045,true,14658,134,0,5.95,false,ok,0,"RANKING: 1, 3, 8, 11, 20, 28, 32, 6, 7, 10, 12, 13, 19, 30, 31, 35, 38, 39, 41, 2, 9, 14, 15, 16, 17, 18, 23, 25, 26, 27, 29, 33, 34, 36, 37, 40, 4, 5, 21, 22, 24 DISCARD: 24"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,9,41,c048,c001;c003;c006;c007;c008;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c047,c001;c003;c006;c008;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c047;c048,c031;c045;c022;c029;c040;c012;c044;c047;c025;c036;c001;c006;c027;c019;c018;c015;c035;c003;c033;c007;c048;c008;c030;c037;c017;c042;c024;c041;c026;c028;c032;c014;c038;c021;c043;c013;c039;c034;c020;c016;c011,c044;c019;c037;c042;c026;c021;c034;c011;c014;c027;c017;c030;c001;c040;c013;c029;c036;c048;c024;c041;c028;c032;c038;c016;c008;c031;c025;c020;c006;c039;c015;c047;c035;c022;c003;c045;c043;c018;c012;c033;c007,c007,20,false,c019,true,13931,134,0,20.41,false,ok,0,"RANKING: 7, 14, 24, 26, 29, 34, 38, 41, 32, 13, 25, 23, 11, 5, 36, 4, 10, 21, 27, 28, 30, 31, 33, 40, 22, 1, 9, 39, 12, 37, 16, 8, 17, 3, 18, 2, 35, 15, 6, 19, 20 DISCARD: 20"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,9,41,c048,c001;c004;c005;c006;c007;c008;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047,c001;c004;c005;c006;c007;c008;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c043;c044;c045;c046;c047;c048,c038;c047;c032;c030;c026;c013;c027;c029;c020;c046;c045;c004;c035;c015;c040;c019;c007;c037;c028;c016;c042;c034;c044;c005;c031;c008;c043;c039;c023;c025;c006;c017;c014;c022;c018;c036;c033;c001;c041;c021;c048,c038;c032;c035;c034;c031;c039;c036;c033;c041;c030;c019;c028;c044;c027;c046;c043;c021;c047;c026;c013;c004;c007;c016;c005;c008;c023;c025;c006;c017;c022;c001;c048;c029;c020;c045;c015;c040;c037;c014;c018;c042,c042,21,false,c038,false,14910,133,0,33.579,false,ok,0,"RANKING: 1, 3, 13, 22, 25, 28, 36, 37, 39, 4, 16, 19, 23, 7, 10, 27, 40, 2, 5, 6, 12, 17, 20, 24, 26, 29, 30, 31, 32, 34, 38, 41, 8, 9, 11, 14, 15, 18, 33, 35, 21 DISCARD: 21"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,10,41,c049,c000;c001;c002;c003;c004;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047;c048,c000;c001;c002;c003;c004;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c032;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047;c048;c049,c038;c015;c041;c009;c025;c032;c042;c024;c048;c002;c013;c007;c031;c021;c049;c004;c028;c026;c003;c044;c014;c035;c008;c037;c027;c040;c046;c018;c016;c030;c029;c047;c034;c022;c020;c000;c036;c001;c043;c045;c017,c038;c041;c048;c044;c035;c040;c047;c045;c025;c043;c021;c027;c015;c009;c032;c024;c028;c008;c037;c029;c036;c017;c042;c013;c004;c026;c046;c034;c020;c018;c022;c003;c014;c016;c030;c001;c049;c002;c000;c007;c031,c031,13,false,c048,false,14066,133,0,27.29,false,ok,0,"RANKING: 1, 3, 9, 20, 22, 26, 32, 40, 5, 39, 14, 25, 2, 4, 6, 8, 17, 23, 24, 31, 37, 41, 7, 11, 16, 18, 27, 33, 35, 28, 34, 19, 21, 29, 30, 38, 15, 10, 36, 12, 13 DISCARD: 13"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,9,41,c048,c002;c003;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c041;c042;c043;c044;c045;c046;c047,c002;c003;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c041;c042;c043;c044;c045;c046;c047;c048,c046;c018;c044;c043;c031;c013;c022;c025;c017;c037;c047;c012;c041;c006;c029;c034;c016;c020;c045;c021;c002;c035;c010;c007;c003;c048;c011;c019;c032;c023;c033;c038;c039;c042;c028;c027;c036;c026;c030;c008;c009,c044;c035;c038;c039;c042;c030;c009;c043;c031;c037;c034;c021;c048;c027;c013;c022;c017;c045;c032;c046;c018;c025;c047;c012;c041;c006;c020;c002;c007;c011;c023;c033;c028;c008;c016;c010;c003;c019;c036;c026;c029,c029,15,false,c039,true,14609,94,0,13.302,false,ok,0,"RANKING: 3,22,32,33,34,39,41,4,5,10,16,20,26,36,6,7,9,19,29,1,2,8,11,12,13,14,18,21,24,27,30,31,35,40,17,23,25,28,37,38,15 DISCARD: 15"
